ID,Title,Type,Subject,DueDate,ReminderTime,Importance,Notes,IsCompleted,CreatedAt
c74244a7-69a9-4c22-89d0-3b12f1bcd3c2,英语完形填空练习,homework,History,2026-07-01 13:30:07,2026-06-29 22:30:07,5,可以参考教材例题的解法,false,2026-06-19 13:30:07
159c8a49-708e-4791-92e6-2414445b4c58,数列求和练习,homework,Chinese,2026-07-08 13:30:07,2026-07-05 16:30:07,1,整理易错点并写反思,false,2026-06-02 13:30:07
824b6cce-4904-4699-9e8a-14fa4b73e4ae,地理等高线地形图作业,homework,Music,2026-07-08 13:30:07,2026-07-08 10:30:07,4,限时 90 分钟完成,true,2026-06-22 13:30:07
8a503e1c-87ee-47e8-b3b1-91c9635a9da2,英语完形填空练习,homework,Mathematics,2026-07-09 13:30:07,2026-07-07 12:30:07,4,需要提交电子版,false,2026-06-02 13:30:07
8296a048-bd7f-4892-95c4-befb76ad9305,数学第三章练习 1-20 题,homework,Music,2026-07-10 13:30:07,2026-07-10 07:30:07,2,重点关注第 5-8 题，难度较高,true,2026-06-03 13:30:07
13774bea-1aed-4d22-89a2-01795efc7fa3,语文古诗默写,homework,Chinese,2026-07-10 13:30:07,2026-07-09 06:30:07,1,与上一章内容做对比,false,2026-06-21 13:30:07
b6b08a60-790d-47a6-9233-111bbf4baaa2,英语完形填空练习,homework,Chinese,2026-07-11 13:30:07,2026-07-09 06:30:07,1,与上一章内容做对比,false,2026-06-10 13:30:07
618397a1-ff8d-4397-942e-9ac9890757a7,物理课后习题 5.1-5.4,homework,Politics,2026-07-11 13:30:07,2026-07-09 03:30:07,4,限时 90 分钟完成,false,2026-06-17 13:30:07
6b8a79e3-453a-4e27-8fa8-89415bec229b,物理课后习题 5.1-5.4,homework,Music,2026-07-14 13:30:07,2026-07-14 03:30:07,2,结合课堂笔记整理答题思路,false,2026-06-18 13:30:07
c8e86787-5f95-4923-a398-2428ce844f59,化学有机推断题,homework,Geography,2026-07-15 13:30:07,2026-07-14 08:30:07,4,完成后对照答案订正,true,2026-06-19 13:30:07
b24eb452-8c94-4f56-bfe5-e59c000ce83d,英语语法填空 30 题,homework,Chinese,2026-07-18 13:30:07,2026-07-16 20:30:07,1,重点关注第 5-8 题，难度较高,true,2026-06-19 13:30:07
82353af8-61bf-4702-8d67-afbe018bd9aa,数学向量综合练习,homework,Politics,2026-07-18 13:30:07,2026-07-16 04:30:07,1,可以参考教材例题的解法,false,2026-05-31 13:30:07
51b0e53d-7e4e-483c-a202-e3031ef6a2cc,物理电路分析题,homework,Geography,2026-07-18 13:30:07,2026-07-15 18:30:07,5,整理易错点并写反思,false,2026-06-21 13:30:07
5dc37650-b5fb-4265-bd21-e0c1dd60fa7b,地理等高线地形图作业,homework,Physics,2026-07-18 13:30:07,2026-07-16 12:30:07,1,重点关注第 5-8 题，难度较高,true,2026-06-24 13:30:07
4c6f95ad-2a4e-43d1-b9cf-91b8fff791b0,物理课后习题 5.1-5.4,homework,Physics,2026-07-19 13:30:07,2026-07-17 18:30:07,2,对每道题写出关键公式,false,2026-06-19 13:30:07
54a15a14-c108-4da0-9418-7269c9baba1c,英语作文 200 词,homework,Biology,2026-07-19 13:30:07,2026-07-18 19:30:07,3,重点关注第 5-8 题，难度较高,true,2026-06-28 13:30:07
abb4ec34-f511-4bba-95b8-cb924e689946,语文现代文阅读,homework,Chinese,2026-07-19 13:30:07,2026-07-16 16:30:07,1,对每道题写出关键公式,false,2026-05-31 13:30:07
2a25a72e-75d5-414d-a424-eba6357c2865,物理课后习题 5.1-5.4,homework,Geography,2026-07-19 13:30:07,2026-07-18 08:30:07,4,需要提交电子版,true,2026-06-04 13:30:07
fa792191-ee1e-4f0e-8fb1-5996b524b759,生物实验设计作业,homework,Politics,2026-07-20 13:30:07,2026-07-19 15:30:07,2,重点关注第 5-8 题，难度较高,false,2026-06-19 13:30:07
a23c6808-f414-491a-a1bc-a89966f1494c,英语作文 200 词,homework,History,2026-07-20 13:30:07,2026-07-19 17:30:07,1,可与同学讨论但需独立完成,true,2026-06-27 13:30:07
fabe5096-ad3c-49e4-9258-7b6ab8537d88,语文古诗默写,homework,Geography,2026-07-20 13:30:07,2026-07-19 13:30:07,2,与上一章内容做对比,false,2026-06-17 13:30:07
cee61074-8cf6-49ea-bc0d-94f77e2e9d76,地理等高线地形图作业,homework,Physics,2026-07-27 13:30:07,2026-07-27 02:30:07,2,完成后对照答案订正,false,2026-06-28 13:30:07
6d952a60-c335-4879-b6e2-a7c8b7f8739b,化学平衡图像题,homework,English,2026-07-31 13:30:07,2026-07-29 07:30:07,5,注意区分易混淆的概念,false,2026-06-15 13:30:07
e679aecd-fe06-4ed8-af2f-fe680ad3771a,历史材料分析题,homework,Chinese,2026-07-31 13:30:07,2026-07-31 07:30:07,1,写一段 200 字以内的总结,false,2026-06-12 13:30:07
e0d327e4-1883-4609-b97c-759273c21af1,数学向量综合练习,homework,Mathematics,2026-08-02 13:30:07,2026-07-31 11:30:07,1,对每道题写出关键公式,false,2026-06-10 13:30:07
38c1808f-1eed-4b10-a42f-5863c10e8a2b,立体几何三视图作业,homework,Physics,2026-08-02 13:30:07,2026-08-01 21:30:07,5,与上一章内容做对比,true,2026-06-17 13:30:07
54865526-be15-41f2-86fd-a5a607495cec,英语完形填空练习,homework,Chinese,2026-08-07 13:30:07,2026-08-04 17:30:07,1,可与同学讨论但需独立完成,false,2026-06-06 13:30:07
8a75fed6-3784-4a3c-bfc4-09d9eab59480,电磁感应综合题,homework,Music,2026-08-08 13:30:07,2026-08-06 00:30:07,1,完成习题并整理错题,true,2026-06-20 13:30:07
e230f3e1-5798-4ebd-89ae-293b596dc130,历史论述题 800 字,homework,Chinese,2026-08-10 13:30:07,2026-08-09 04:30:07,2,注意区分易混淆的概念,false,2026-06-18 13:30:07
a4b4dca2-6976-45eb-937c-4a67faba311b,历史材料分析题,homework,Physics,2026-08-13 13:30:07,2026-08-12 14:30:07,2,整理易错点并写反思,false,2026-06-02 13:30:07
58249609-417a-4df5-90df-da2310012b30,政治主观题练习,homework,Geography,2026-08-15 13:30:07,2026-08-13 02:30:07,5,需要提交电子版,false,2026-06-06 13:30:07
06b329ad-68aa-4950-8802-e379acedbbd3,英语语法填空 30 题,homework,English,2026-08-15 13:30:07,2026-08-13 12:30:07,2,画图标注关键步骤,false,2026-06-01 13:30:07
62b4b6b5-0f16-4f0e-8183-fae96d347be1,化学有机推断题,homework,English,2026-08-16 13:30:07,2026-08-16 11:30:07,1,完成后对照答案订正,false,2026-06-11 13:30:07
53ec58aa-d626-418d-bc96-ff1b61bd8347,电磁感应综合题,homework,Music,2026-08-17 13:30:07,2026-08-16 00:30:07,3,限时 90 分钟完成,true,2026-06-16 13:30:07
adb3f2ab-01f9-4ee4-8700-4e11e68f5cfe,地理等高线地形图作业,homework,Chinese,2026-08-19 13:30:07,2026-08-17 08:30:07,3,重点关注第 5-8 题，难度较高,false,2026-06-23 13:30:07
fb34377d-834f-4c89-a37a-19ab213ffac3,化学有机推断题,homework,History,2026-08-20 13:30:07,2026-08-17 13:30:07,5,重点关注第 5-8 题，难度较高,false,2026-06-15 13:30:07
79571343-75d8-4bc3-bb4a-73545a5a19ae,物理电路分析题,homework,Music,2026-08-23 13:30:07,2026-08-21 09:30:07,5,完成后对照答案订正,true,2026-06-19 13:30:07
e27c8533-275a-48fa-9929-d2b466874521,生物实验设计作业,homework,Politics,2026-08-23 13:30:07,2026-08-21 07:30:07,4,整理易错点并写反思,true,2026-06-23 13:30:07
1076b993-6155-4021-9d72-a35040db167d,语文古诗默写,homework,Politics,2026-08-24 13:30:07,2026-08-22 09:30:07,4,完成习题并整理错题,false,2026-06-08 13:30:07
3525d63b-8211-446d-a461-70b755ddf5fe,政治经济学计算题,homework,Physics,2026-08-24 13:30:07,2026-08-21 22:30:07,4,需要提交电子版,true,2026-06-14 13:30:07
d864c40f-29cb-449c-80a1-9b843152b6c9,《微生物学》导论,reading,Biology,2026-07-03 13:30:07,2026-07-03 05:30:07,1,整理易错点并写反思,false,2026-06-07 13:30:07
89c0f3ba-0d44-4325-8b9f-d3d8e1ebd482,《Chinese Literature》选读 1,reading,Chemistry,2026-07-04 13:30:07,2026-07-04 03:30:07,5,完成习题并整理错题,true,2026-06-28 13:30:07
7e1c9abc-fea7-4f11-9c19-eb0ecb76b871,《Modern World History》Ch.5,reading,English,2026-07-06 13:30:07,2026-07-03 17:30:07,2,完成后对照答案订正,false,2026-06-07 13:30:07
3de6e03f-6c25-4967-9bcd-4761dd4f2636,《生物化学》蛋白质部分,reading,English,2026-07-08 13:30:07,2026-07-06 04:30:07,2,写一段 200 字以内的总结,false,2026-06-22 13:30:07
9e3b9759-52ba-4820-acdb-20bcfcde5dbf,《Chinese Literature》选读 1,reading,Music,2026-07-08 13:30:07,2026-07-08 06:30:07,5,与上一章内容做对比,false,2026-06-05 13:30:07
4ba86645-711a-429c-b4d4-69a0b916226b,《近代中国史》第 4 章,reading,Music,2026-07-10 13:30:07,2026-07-08 23:30:07,2,与上一章内容做对比,false,2026-06-26 13:30:07
d59e0e92-3be9-42af-8a36-5c1810973540,《Philosophy: The Quest for Truth》,reading,English,2026-07-13 13:30:07,2026-07-12 18:30:07,2,与上一章内容做对比,true,2026-06-14 13:30:07
76258a74-4943-4ae3-b909-d52704980ba0,《经济学原理》第 1-3 章,reading,Chinese,2026-07-17 13:30:07,2026-07-16 03:30:07,3,可与同学讨论但需独立完成,false,2026-06-18 13:30:07
38e6182b-9046-4659-8b7a-48b9e434ef46,《Sapiens》Chapters 1-3,reading,Mathematics,2026-07-17 13:30:07,2026-07-16 06:30:07,1,画图标注关键步骤,false,2026-06-09 13:30:07
6d08df99-c063-4a82-a29a-12302ac3ddd0,《心理学与生活》第 6 章,reading,English,2026-07-29 13:30:07,2026-07-27 12:30:07,2,可以参考教材例题的解法,false,2026-06-10 13:30:07
7deb581f-b87a-4bc2-924c-a9c417947b95,《Biology》第 14 章 生态系统,reading,Chinese,2026-07-29 13:30:07,2026-07-28 21:30:07,5,需要提交电子版,false,2026-06-04 13:30:07
afc2fc2a-3ee1-483b-b03f-eb1697f20c95,《全球通史》第三编,reading,Physics,2026-07-31 13:30:07,2026-07-28 22:30:07,5,可与同学讨论但需独立完成,false,2026-06-15 13:30:07
bdd783bc-9f84-4323-9698-cd9cb56cac8e,《Sapiens》Chapters 1-3,reading,Music,2026-07-31 13:30:07,2026-07-30 02:30:07,1,整理易错点并写反思,false,2026-05-31 13:30:07
b87320c0-d0d8-4a1e-b06f-3c3dbf315648,《微生物学》导论,reading,English,2026-08-01 13:30:07,2026-07-31 20:30:07,3,可以参考教材例题的解法,false,2026-06-24 13:30:07
6019dfcb-250f-40ec-88e7-bf39eda767e0,《数据结构》排序算法,reading,Chinese,2026-08-01 13:30:07,2026-07-31 12:30:07,2,写一段 200 字以内的总结,true,2026-06-12 13:30:07
1674c9c6-e955-4edb-b20e-d446f603292b,《数据结构》排序算法,reading,Music,2026-08-02 13:30:07,2026-08-01 09:30:07,3,画图标注关键步骤,false,2026-06-17 13:30:07
7ff58091-4945-4a04-afe3-593ac84a2019,《Chemistry: The Central Science》Ch.7,reading,Biology,2026-08-03 13:30:07,2026-08-01 13:30:07,3,完成习题并整理错题,false,2026-06-12 13:30:07
01e2ca2a-fda4-4d35-a450-a50b8e464706,《微生物学》导论,reading,History,2026-08-03 13:30:07,2026-08-01 12:30:07,5,限时 90 分钟完成,false,2026-06-05 13:30:07
33ebdf08-8aa7-4151-abb2-9fcc3e34e5e0,《近代中国史》第 4 章,reading,Chemistry,2026-08-03 13:30:07,2026-08-01 07:30:07,1,结合课堂笔记整理答题思路,false,2026-05-31 13:30:07
ca3b65bf-f8c9-4c29-9370-eea1c6fa1366,《Chinese Literature》选读 1,reading,English,2026-08-03 13:30:07,2026-07-31 19:30:07,5,注意区分易混淆的概念,false,2026-06-19 13:30:07
fa5a4033-7629-402f-b81f-6c2cfb89b521,《有机化学》第 8 章,reading,English,2026-08-03 13:30:07,2026-08-01 08:30:07,3,需要完成全部小题，附详细解题过程,false,2026-06-15 13:30:07
997cb9bb-5805-43a9-8e1d-bd0a59241142,《Music Theory》第 1 单元,reading,Geography,2026-08-05 13:30:07,2026-08-03 07:30:07,3,需要完成全部小题，附详细解题过程,false,2026-06-24 13:30:07
0669913f-c982-4b03-9176-9312753c85f1,《Visual Arts》现代主义,reading,Chinese,2026-08-07 13:30:07,2026-08-04 15:30:07,2,限时 90 分钟完成,false,2026-06-02 13:30:07
3076543c-9c94-43f7-b5e1-48329306807a,《全球通史》第三编,reading,Chinese,2026-08-14 13:30:07,2026-08-12 09:30:07,2,画图标注关键步骤,true,2026-06-25 13:30:07
168b2775-8515-41b0-89ad-4178a22a780d,《全球通史》第三编,reading,Chinese,2026-08-17 13:30:07,2026-08-17 08:30:07,5,画图标注关键步骤,false,2026-06-22 13:30:07
2582a18f-63a6-49a6-823b-4ead4b85b0d5,《生物化学》蛋白质部分,reading,History,2026-08-22 13:30:07,2026-08-20 19:30:07,3,对每道题写出关键公式,false,2026-06-06 13:30:07
c1575982-cdc8-40e6-bc25-ffe575ff94df,《Biology》第 14 章 生态系统,reading,Mathematics,2026-08-22 13:30:07,2026-08-21 23:30:07,2,限时 90 分钟完成,false,2026-06-07 13:30:07
