ID,科目,分数,满分,分数率,原始分数,排名,重要性,考试名称,日期
f815ca65-e2c2-4681-aa6b-44947cd47172,Geography,82.8,100,82.8,46.8,15,5,Quiz 1,2025-02-22 13:30:07
5b7fb4f4-0631-4b6d-99d6-0a7fbdb58aee,Chemistry,132.7,150,88.4,,20,2,期末考试,2025-05-24 13:30:07
03c0f412-8a7a-4fcc-8101-d90fbb3857cd,Biology,55.7,100,55.7,,30,3,寒假作业检查,2024-08-16 13:30:07
5ad514f6-5240-479f-97db-f1c0657c0af8,Chinese,63.6,120,53.0,94.8,60,4,Quiz 1,2025-07-21 13:30:07
173f8976-2302-4f1b-b70a-c2dd75c7ae0e,Geography,96.7,100,96.7,,28,5,暑假作业检查,2024-08-28 13:30:07
1c9aa39e-0ba7-4655-8286-c597bf29c8e8,History,98.1,120,81.7,,49,4,暑假作业检查,2025-03-10 13:30:07
f2596374-c4c0-4f42-a595-0409647d17da,Biology,147.2,150,98.2,111.6,27,4,月考,2025-01-11 13:30:07
30635d25-20d3-4709-9776-dff0ddfff063,Biology,68.6,150,45.8,,41,3,End-of-Year Exam,2025-08-14 13:30:07
b59c811e-9b41-4ca2-aa74-78058da023b2,Biology,83.8,100,83.8,,19,1,暑假作业检查,2025-12-06 13:30:07
45cfae8b-b683-435d-8da2-d6c290f3f826,Physics,68.3,100,68.3,80.5,20,1,Mock Exam,2025-02-01 13:30:07
68b23232-6023-4c17-95f6-84e69cf39c2c,Geography,75.3,100,75.3,,53,5,模拟考试,2024-12-30 13:30:07
93093261-e038-4927-a1ca-086681abb1e0,History,52.2,100,52.2,52.0,32,3,Mock Exam 2,2025-03-20 13:30:07
1d89f75d-3b21-4a27-bff6-a27b8f2497a1,Mathematics,135.9,150,90.6,126.3,20,2,期末复习,2024-12-08 13:30:07
217d3b1c-c8b8-45c7-997c-6564b9425b4e,History,74.9,100,74.9,,10,1,暑假作业检查,2025-05-22 13:30:07
aa96a668-dfa1-46ee-bb2d-b835dbfd8081,Chinese,59.6,100,59.6,66.8,26,4,Quiz 1,2025-08-17 13:30:07
daa5efb5-8ce3-4777-9046-f658168a1cfc,Chinese,86.8,100,86.8,,53,5,Final Revision Quiz,2025-07-14 13:30:07
e174ff70-25e6-49a5-abb3-cc8349fc247a,History,81.7,100,81.7,79.5,55,2,期末复习,2025-09-02 13:30:07
f813c5b3-7f44-43a0-9cb1-4f25dc00e352,Biology,70.1,100,70.1,52.4,46,3,单元测验,2024-10-31 13:30:07
ceeedc97-d8b9-48c9-8635-a602f6807c34,Biology,136.3,150,90.9,68.7,19,2,Mock Exam 2,2024-11-04 13:30:07
03b6e802-b642-41ab-8f85-8a64ffca26c1,Chinese,86.4,100,86.4,67.2,22,1,End-of-Year Exam,2025-07-11 13:30:07
9c71429b-82ac-4f24-a625-d58ba7f866f0,Biology,103.8,150,69.2,,17,1,Quarterly Exam,2025-10-02 13:30:07
7cdf6405-8125-4dcd-81c4-0a9a39ae6f01,Chinese,81.6,150,54.4,,60,4,诊断性考试,2026-03-08 13:30:07
c44fc6c0-1371-451b-9a7c-864ba388f04c,Biology,127.7,150,85.1,,54,5,月考,2025-06-04 13:30:07
7a7388a3-01c7-4996-a14b-b59b47de35b5,Chinese,100.9,120,84.1,84.6,59,1,Quarterly Exam,2024-09-21 13:30:07
9a905a79-c8f2-49d2-bc8d-3c441dbde7e6,English,59.8,100,59.8,,21,4,Final Revision Quiz,2025-08-03 13:30:07
3567d952-daef-454c-b9dd-ded1cead9b1f,History,79.1,150,52.7,139.3,17,1,Mock Exam,2025-06-11 13:30:07
da76013b-e3ce-43f6-bef8-d8a09e7f8d40,English,72.3,100,72.3,,1,1,月考,2025-08-16 13:30:07
338ab0f9-1b31-4eeb-946c-b4aea6e4b76b,Biology,133.8,150,89.2,,51,5,Final Review,2026-01-06 13:30:07
2e6e1171-ff74-437d-95cd-db359fcc2113,Biology,127.9,150,85.2,140.2,54,2,摸底考试,2025-12-02 13:30:07
a39f5b6e-b028-43a3-9557-a59b4d89e3f0,Chemistry,87.2,100,87.2,,50,4,End-of-Year Exam,2026-01-22 13:30:07
8cec27ec-05f3-495c-83f0-cc0395ba1473,Chinese,106.9,150,71.2,143.5,37,3,Practice Test,2024-08-09 13:30:07
feb776ab-87e5-4c12-8dc4-33a96ecc88f2,Mathematics,113.0,150,75.3,,1,1,诊断性考试,2024-09-18 13:30:07
a29bd435-50e0-4775-a20e-f69960954422,Biology,103.9,150,69.3,,56,3,寒假作业检查,2024-07-07 13:30:07
f3044d90-0919-4bf0-8c6f-1b70bfd3c5a7,English,130.5,150,87.0,,43,2,End-of-Year Exam,2024-11-29 13:30:07
aa27c5ce-a47a-44cc-93dd-33cc49a7530f,History,73.7,100,73.7,48.1,53,3,适应性考试,2025-06-25 13:30:07
0f4f1fc3-2c8e-47f6-a23e-90d06d7cf1ab,Geography,97.8,150,65.2,121.5,40,4,暑假作业检查,2025-04-21 13:30:07
cbcb157f-e389-40b2-a904-3bfb89768220,History,90.2,120,75.1,67.5,4,1,Final Revision Quiz,2024-12-12 13:30:07
6cca5511-5d1b-4bf7-8d1c-a7f980cc773a,History,86.8,100,86.8,64.1,54,4,End-of-Year Exam,2026-06-13 13:30:07
4292e9ee-c8dd-49d6-bd7c-179fb34357d7,Biology,102.7,150,68.5,,49,3,摸底考试,2024-11-21 13:30:07
e9afee88-416d-40e5-8497-45cb2ca8093b,Politics,146.1,150,97.4,,52,5,Final Review,2024-12-31 13:30:07
cf384da7-60ef-4531-b817-e4dcf1760e4f,English,139.2,150,92.8,,58,3,Quarterly Exam,2024-12-03 13:30:07
c4717602-3519-4562-a108-2aa6ea446800,History,95.4,100,95.4,,2,3,Mid-Term Test,2024-07-16 13:30:07
95c90b39-35f1-4303-94cf-0080754a2e6a,Biology,87.2,100,87.2,,18,5,Mock Exam,2025-11-06 13:30:07
41d0eec4-4cb7-4bca-a855-798dcfbd17f2,English,106.7,120,88.9,,12,1,适应性考试,2024-08-12 13:30:07
b0e395bf-7d75-45a0-b14b-ebfc0b242aea,Mathematics,127.5,150,85.0,105.8,45,4,Mock Exam,2024-12-02 13:30:07
96c861e0-a51a-479f-864a-21b28c5fa9a9,Physics,89.7,100,89.7,,53,5,期末复习,2024-08-05 13:30:07
859f4928-ba62-44e6-8433-c3c6f9fb3a15,Chinese,75.5,100,75.5,,33,3,适应性考试,2025-06-24 13:30:07
53d94832-72ee-4c4c-842d-585c19a64523,History,54.8,100,54.8,78.5,28,3,Final Review,2024-09-20 13:30:07
8bc128b4-1a69-442e-92f1-bc7d1f6ede93,English,94.6,100,94.6,73.6,12,1,Mock Exam,2024-11-01 13:30:07
e76127cd-a6ab-431a-ba01-f0d702379d96,English,98.6,150,65.7,,59,3,模拟考试,2026-01-15 13:30:07
95086696-68dd-4069-a93d-13f274d1bfac,English,101.9,120,84.9,59.4,57,1,Quiz 1,2025-10-05 13:30:07
6b7a22e9-bc14-46eb-9358-4aa4c66270ef,Geography,105.3,150,70.2,,42,5,月考,2025-08-27 13:30:07
d186e4d4-09f3-45f4-ab4b-8611ce1d0075,Chemistry,117.8,120,98.2,,9,3,Quiz 1,2026-04-15 13:30:07
d0d9c87f-5fc7-42ac-8dc3-ea7a7b0e08e6,Physics,75.7,100,75.7,79.6,3,2,Quiz 1,2024-07-23 13:30:07
c1d7c34f-23c5-4b88-ba6e-17f0659f972a,Geography,146.3,150,97.5,79.4,47,4,End-of-Year Exam,2025-06-18 13:30:07
f34143b7-fb4e-493f-8739-d96414dc3f63,Chinese,105.2,120,87.7,,60,5,期中考试,2026-03-20 13:30:07
9a67c3ce-a7be-4c32-bbeb-f37ec27d5bdf,Chemistry,78.5,100,78.5,93.8,19,1,Mock Exam 2,2026-04-26 13:30:07
ba2edbc1-6ca6-4c34-aaf1-69ec737f4be8,Chinese,129.5,150,86.3,112.4,33,2,适应性考试,2025-05-28 13:30:07
c208e73d-76cc-4ea3-93fc-63d64d83e9f6,Biology,119.4,120,99.5,,37,2,Quarterly Exam,2025-11-08 13:30:07
acdeee9a-7cb0-4303-81e0-9213560aad87,Chinese,116.5,120,97.1,59.1,58,2,Quarterly Exam,2024-07-11 13:30:07
8ea75fb3-92e7-49b3-810a-f80523017bf5,History,79.9,120,66.6,,49,2,诊断性考试,2025-09-17 13:30:07
f4112271-6575-488f-8eb6-b427e7d71ef0,English,99.9,120,83.2,74.4,18,4,诊断性考试,2024-12-28 13:30:07
ba9ecfcd-14b9-4a88-ae8f-161cdcd5377f,History,116.4,150,77.6,68.7,12,3,诊断性考试,2025-03-22 13:30:07
fae926af-3ffc-4dad-9d7d-cd2fd6a2b348,Physics,114.3,150,76.2,,7,5,单元测验,2025-07-04 13:30:07
552c10de-e6d4-43ff-b44f-f7d7e61cc349,Chinese,54.5,100,54.5,,1,5,摸底考试,2026-04-16 13:30:07
0359cf02-0d40-48d6-9f9d-5e8500b4d7b1,Politics,102.5,150,68.3,109.2,7,2,模拟考试,2026-05-26 13:30:07
08bedd51-aeae-43a1-a65d-ff4d07a8534d,English,142.7,150,95.1,,29,5,Mid-Term Test,2026-01-21 13:30:07
5bbca3c9-bd8f-4c6b-9923-a3dcba2ad2ea,Mathematics,119.3,120,99.4,,22,2,Mid-Term Test,2025-05-01 13:30:07
fec0e175-fd1d-4a49-8fee-7c64a8d7aa20,History,95.6,100,95.6,,30,2,适应性考试,2024-11-05 13:30:07
9c55e7c9-cb68-4445-8db8-13fdda8a6e8e,Chinese,56.5,100,56.5,,22,5,Final Review,2026-04-12 13:30:07
486db287-ef8c-4bad-9045-5ab52c4d6957,Biology,96.9,100,96.9,91.3,11,2,Weekly Test,2025-09-27 13:30:07
8b08fab7-e5b5-45a3-9386-5670cc2fc734,English,119.0,150,79.3,87.2,46,1,单元测验,2024-08-10 13:30:07
2bf40846-1488-4bac-af12-9004d4d779c6,Mathematics,147.5,150,98.3,,1,2,摸底考试,2026-04-25 13:30:07
f99f3278-2e4d-40eb-868e-b3e1fd350af2,Chemistry,96.0,120,80.0,,9,1,Pre-Mock Exam,2025-08-21 13:30:07
e72856c1-50e0-4467-a266-6dedc87871fe,Physics,119.9,150,80.0,116.0,39,4,Practice Test,2026-04-22 13:30:07
05a21de2-054e-4050-be01-b916a0d63bd7,Mathematics,92.6,120,77.1,,57,4,模拟考试,2025-12-08 13:30:07
bc88ec6b-6517-44a2-b134-d24ded22c28d,Geography,81.5,100,81.5,,55,3,Mock Exam,2025-12-29 13:30:07
3191bdb0-05cc-4979-8380-99e47883cec5,English,98.8,120,82.4,51.1,19,2,Mock Exam 2,2025-10-03 13:30:07
79607171-ceb3-4b19-be60-037efd100227,Geography,74.0,100,74.0,83.8,14,1,Pre-Mock Exam,2024-08-10 13:30:07
f70f5d61-8e89-4267-bb45-1d99a8953635,Politics,87.2,100,87.2,,18,4,期末考试,2026-06-15 13:30:07
a3b2efb3-4f41-4dba-b70e-08fe63863e13,Chinese,78.5,100,78.5,83.6,44,5,Final Review,2025-08-30 13:30:07
f644b259-5153-45ab-92fc-8ab6dfcc0a8f,Chemistry,119.0,120,99.2,,55,5,Mock Exam 2,2026-04-25 13:30:07
a5ef2745-8ef0-41e1-91e5-a621f9a16f92,History,52.9,120,44.1,,4,4,单元测验,2025-05-05 13:30:07
7e772cfe-38c5-4bf3-94c4-1f02fc167816,Chinese,78.9,150,52.6,,59,1,模拟考试,2024-10-10 13:30:07
19693044-3d2b-4ba7-83f2-229dd15395ed,History,96.5,100,96.5,,36,2,诊断性考试,2025-04-05 13:30:07
6f66626a-71bf-4910-95cd-dae53096dcf3,Geography,106.5,120,88.7,,34,1,诊断性考试,2025-01-06 13:30:07
f9b149c1-e794-4395-94f0-bf9177d2ed42,Geography,147.4,150,98.3,133.1,49,1,单元测验,2024-09-02 13:30:07
686b7505-ad63-4c24-9faa-886557af85e4,Chemistry,145.9,150,97.3,,54,2,暑假作业检查,2025-03-09 13:30:07
361f4f21-e5e7-4ae7-a3b5-deae0b66e63e,Physics,58.4,120,48.6,,58,1,End-of-Year Exam,2025-07-10 13:30:07
9a989f1d-bc40-47e0-bfa4-d71b27d10762,History,111.3,150,74.2,,57,4,Weekly Test,2026-03-19 13:30:07
c62f4888-51de-427e-b3ec-04d50f445703,Geography,83.9,120,69.9,96.7,30,2,Weekly Test,2026-04-16 13:30:07
863dac74-af9c-47bf-adf1-cfdb23b7456c,Politics,102.8,120,85.7,82.6,44,5,摸底考试,2025-12-13 13:30:07
5d52c720-bf85-46e3-a7b2-7e41587f882a,Mathematics,65.2,100,65.2,,27,5,Practice Test,2025-04-23 13:30:07
5ea833f6-9413-4600-81cf-55d3343c120d,Biology,80.3,100,80.3,,38,1,月考,2024-12-02 13:30:07
7c96163b-ef4f-4a97-95c4-fa4ebf5b0ea2,Geography,60.5,120,50.4,82.8,12,3,期末考试,2026-02-19 13:30:07
60401365-2693-4a99-a390-0d90517f290d,Chemistry,133.6,150,89.1,,33,5,Mid-Term Test,2026-04-27 13:30:07
0646476c-3f37-49d8-b8a2-9d0b769f5f0c,Chinese,80.2,120,66.8,,44,2,模拟考试,2025-04-07 13:30:07
b1b78fbd-a6b0-43b7-a9d3-542abe6b8abd,Chemistry,112.4,150,74.9,,35,3,Quarterly Exam,2026-01-02 13:30:07
6a877d71-7678-46b4-a5ec-be52c1166744,Geography,97.0,100,97.0,,15,3,Mock Exam 2,2026-02-10 13:30:07
da8f7eea-143e-4c4a-8bc4-8517ef01dd10,Politics,77.5,100,77.5,64.4,54,3,Pre-Mock Exam,2024-09-23 13:30:07
ca8cbaa1-6014-45a6-b5b5-7dd2e9774643,Mathematics,92.6,120,77.2,118.8,40,5,暑假作业检查,2025-09-08 13:30:07
121c71d4-29ea-44c2-a6a3-4306125be5fd,Biology,54.8,120,45.6,50.3,31,4,期末考试,2024-08-10 13:30:07
61c2c8c4-0f70-45ac-ad42-e37b4f8935f8,Chinese,87.3,120,72.8,84.7,11,4,Quarterly Exam,2025-03-22 13:30:07
e6ae872a-7538-49b7-8944-e9cbe377df42,Biology,86.1,120,71.8,,42,3,模拟考试,2024-07-19 13:30:07
bb53cd77-5e67-4a5b-8a6c-b54626e0d1db,Chemistry,63.9,150,42.6,149.8,53,1,摸底考试,2026-05-05 13:30:07
891e492f-7280-4d7f-b681-60a6bf7cf58f,Mathematics,77.7,100,77.7,,32,2,Practice Test,2025-07-02 13:30:07
e4cf386f-8dc4-461a-9d06-27189c7d3985,English,93.9,120,78.3,,58,4,Mock Exam,2025-07-05 13:30:07
a2903456-543a-4d86-a9a5-a94cea828bd0,Chinese,84.8,100,84.8,,42,1,Mid-Term Test,2025-05-08 13:30:07
3bc47377-3743-49a2-924c-52268c641184,History,87.0,100,87.0,,60,2,Mock Exam,2024-11-20 13:30:07
58d8afd8-1cb7-4490-bd91-229aa13a640d,English,94.4,120,78.7,,54,3,适应性考试,2025-09-29 13:30:07
91525a20-85cb-412e-b6d0-0450b4877d9c,Biology,99.2,120,82.7,94.0,31,2,Final Revision Quiz,2025-05-08 13:30:07
198c2072-979f-4099-96b9-ee0af8fde534,Biology,84.7,100,84.7,,11,1,期末考试,2024-12-25 13:30:07
b900b7e3-a313-49ea-87b9-62c6c8f2287c,Geography,69.8,100,69.8,68.9,31,1,End-of-Year Exam,2025-03-24 13:30:07
d0f5f19a-2833-4a09-b174-081f7b39fc48,Politics,110.9,150,73.9,,1,3,摸底考试,2025-03-08 13:30:07
2d80e3c2-d8e4-47bb-91c5-ecf207929e23,Geography,132.5,150,88.3,135.1,4,2,诊断性考试,2024-09-02 13:30:07
1b889183-ba16-49f4-99ad-4269727285de,Chemistry,79.4,120,66.1,,8,1,暑假作业检查,2025-01-05 13:30:07
46388c2b-d7a9-45a9-bbea-9d71dfcf17d8,Chemistry,97.9,120,81.5,,49,2,暑假作业检查,2026-01-30 13:30:07
a0e46cb7-e6b0-46a9-9ec1-578b24f5817a,Physics,133.1,150,88.7,79.6,27,1,Quarterly Exam,2024-11-20 13:30:07
1c4f9f1c-904b-4032-bba8-a931f1794d53,Biology,102.0,120,85.0,50.4,43,3,End-of-Year Exam,2025-12-01 13:30:07
087f5cb3-4852-4113-be15-604b72e2f0ac,Chemistry,89.0,100,89.0,,21,5,Mid-Term Test,2025-06-30 13:30:07
8263ffec-65d6-4978-80cc-879e4ee1c249,Chinese,56.4,120,47.0,,23,4,Final Revision Quiz,2025-04-01 13:30:07
3360a45c-546b-42e0-913f-5ea27e08c9eb,Politics,122.5,150,81.7,99.3,18,4,期末考试,2024-07-22 13:30:07
b874c799-ff4f-4f9d-80c9-f2b357884eee,Biology,114.7,150,76.5,62.0,34,1,Quarterly Exam,2025-05-11 13:30:07
185c4136-d531-429d-86c5-94ee3366d993,Geography,149.1,150,99.4,73.5,55,1,期中考试,2024-10-10 13:30:07
9e75b436-f3fc-46ee-842f-5d378c67cbca,Physics,55.1,100,55.1,,54,3,Mock Exam,2025-07-19 13:30:07
c2ff1e11-4d2a-4552-9915-c0c61e22355e,Mathematics,57.8,100,57.8,64.4,20,1,期末考试,2025-09-16 13:30:07
