ID,科目,分数,满分,分数率,原始分数,排名,重要性,考试名称,日期
736d1bda-c3b7-4ef2-bc24-5e4c946a507e,Politics,67.1,100,67.1,67.7,40,2,模拟考试,2024-11-10 16:09:30
db1e326b-910c-4797-a2bc-7db929bd82b5,Chinese,142.1,150,94.8,,7,2,Mid-Term Test,2025-03-03 16:09:30
e95501a8-9700-44d7-84ff-c86b9dced81b,History,133.1,150,88.7,134.2,41,1,月考,2024-09-20 16:09:30
498291e9-d8c5-46c9-a25e-011e7a45e398,Geography,87.8,100,87.8,95.6,8,4,Quarterly Exam,2025-07-03 16:09:30
e5b6b307-891e-404c-b19b-d6561504adad,Biology,127.1,150,84.7,132.9,9,1,适应性考试,2026-04-25 16:09:30
eba51db9-2b79-4404-ad02-f2692d1c0bf1,Mathematics,87.3,120,72.8,,6,3,Weekly Test,2025-06-12 16:09:30
0c1c7f1c-ee03-4286-be52-cceabb27844d,History,88.2,120,73.5,82.4,22,3,End-of-Year Exam,2025-07-16 16:09:30
498d4758-31d1-4e2b-b4fd-a6974fd10e2f,Physics,89.5,100,89.5,,32,3,期中考试,2025-01-23 16:09:30
a013f0fd-7b29-4934-b728-b19f6a27ef0c,Chemistry,78.7,100,78.7,,59,5,寒假作业检查,2024-08-03 16:09:30
d1413785-b4fd-441f-bf74-79de9f0f884c,English,135.3,150,90.2,100.7,59,1,End-of-Year Exam,2025-01-11 16:09:30
630f70d8-2013-40e9-9be1-19f0544e22fc,History,82.9,100,82.9,58.8,34,5,End-of-Year Exam,2025-03-10 16:09:30
81ab78b8-0773-4c19-9791-bd5db15e95ba,Chemistry,107.7,120,89.7,62.6,19,4,摸底考试,2025-07-17 16:09:30
b6c1c80c-047b-4556-8ffc-da060b89749c,Physics,112.6,120,93.8,,45,5,Quiz 1,2025-12-15 16:09:30
af540235-bd7d-42c4-9c2f-eaa94270dca2,Chemistry,65.8,100,65.8,51.0,39,1,Pre-Mock Exam,2025-04-19 16:09:30
